time,Weather,Date
2019-01-01,27.6,2019-01-01
2019-01-02,27.8,2019-01-02
2019-01-03,27.5,2019-01-03
2019-01-04,27.5,2019-01-04
2019-01-05,25.9,2019-01-05
2019-01-06,27.1,2019-01-06
2019-01-07,27.6,2019-01-07
2019-01-08,27.7,2019-01-08
2019-01-09,27.7,2019-01-09
2019-01-10,26.9,2019-01-10
2019-01-11,28.0,2019-01-11
2019-01-12,27.0,2019-01-12
2019-01-13,26.7,2019-01-13
2019-01-14,27.3,2019-01-14
2019-01-15,27.1,2019-01-15
2019-01-16,27.4,2019-01-16
2019-01-17,27.7,2019-01-17
2019-01-18,27.9,2019-01-18
2019-01-19,27.6,2019-01-19
2019-01-20,27.7,2019-01-20
2019-01-21,28.4,2019-01-21
2019-01-22,28.7,2019-01-22
2019-01-23,28.5,2019-01-23
2019-01-24,28.0,2019-01-24
2019-01-25,28.0,2019-01-25
2019-01-26,28.9,2019-01-26
2019-01-27,28.2,2019-01-27
2019-01-28,28.3,2019-01-28
2019-01-29,28.6,2019-01-29
2019-01-30,28.9,2019-01-30
2019-01-31,28.4,2019-01-31
2019-02-01,25.7,2019-02-01
2019-02-02,28.1,2019-02-02
2019-02-03,28.5,2019-02-03
2019-02-04,28.3,2019-02-04
2019-02-05,27.8,2019-02-05
2019-02-06,28.3,2019-02-06
2019-02-07,28.9,2019-02-07
2019-02-08,28.9,2019-02-08
2019-02-09,28.4,2019-02-09
2019-02-10,29.2,2019-02-10
2019-02-11,29.8,2019-02-11
2019-02-12,28.2,2019-02-12
2019-02-13,28.1,2019-02-13
2019-02-14,28.8,2019-02-14
2019-02-15,27.6,2019-02-15
2019-02-16,26.9,2019-02-16
2019-02-17,28.5,2019-02-17
2019-02-18,28.6,2019-02-18
2019-02-19,28.4,2019-02-19
2019-02-20,28.7,2019-02-20
2019-02-21,27.7,2019-02-21
2019-02-22,24.7,2019-02-22
2019-02-23,27.1,2019-02-23
2019-02-24,27.9,2019-02-24
2019-02-25,28.7,2019-02-25
2019-02-26,29.5,2019-02-26
2019-02-27,26.7,2019-02-27
2019-02-28,28.2,2019-02-28
2019-03-01,28.1,2019-03-01
2019-03-02,28.1,2019-03-02
2019-03-03,27.4,2019-03-03
2019-03-04,28.6,2019-03-04
2019-03-05,26.7,2019-03-05
2019-03-06,27.7,2019-03-06
2019-03-07,28.6,2019-03-07
2019-03-08,28.9,2019-03-08
2019-03-09,28.1,2019-03-09
2019-03-10,28.5,2019-03-10
2019-03-11,28.9,2019-03-11
2019-03-12,29.0,2019-03-12
2019-03-13,28.4,2019-03-13
2019-03-14,28.9,2019-03-14
2019-03-15,28.8,2019-03-15
2019-03-16,28.4,2019-03-16
2019-03-17,28.0,2019-03-17
2019-03-18,28.9,2019-03-18
2019-03-19,27.8,2019-03-19
2019-03-20,28.3,2019-03-20
2019-03-21,28.6,2019-03-21
2019-03-22,28.7,2019-03-22
2019-03-23,27.6,2019-03-23
2019-03-24,28.3,2019-03-24
2019-03-25,28.4,2019-03-25
2019-03-26,26.8,2019-03-26
2019-03-27,28.1,2019-03-27
2019-03-28,29.1,2019-03-28
2019-03-29,26.0,2019-03-29
2019-03-30,27.1,2019-03-30
2019-03-31,28.6,2019-03-31
2019-04-01,28.7,2019-04-01
2019-04-02,28.9,2019-04-02
2019-04-03,27.9,2019-04-03
2019-04-04,28.9,2019-04-04
2019-04-05,28.7,2019-04-05
2019-04-06,27.7,2019-04-06
2019-04-07,26.5,2019-04-07
2019-04-08,27.3,2019-04-08
2019-04-09,28.2,2019-04-09
2019-04-10,27.9,2019-04-10
2019-04-11,27.8,2019-04-11
2019-04-12,27.6,2019-04-12
2019-04-13,28.0,2019-04-13
2019-04-14,28.1,2019-04-14
2019-04-15,28.1,2019-04-15
2019-04-16,27.7,2019-04-16
2019-04-17,28.6,2019-04-17
2019-04-18,28.2,2019-04-18
2019-04-19,28.0,2019-04-19
2019-04-20,27.8,2019-04-20
2019-04-21,27.4,2019-04-21
2019-04-22,28.3,2019-04-22
2019-04-23,27.9,2019-04-23
2019-04-24,27.4,2019-04-24
2019-04-25,27.3,2019-04-25
2019-04-26,26.9,2019-04-26
2019-04-27,27.4,2019-04-27
2019-04-28,28.2,2019-04-28
2019-04-29,27.9,2019-04-29
2019-04-30,27.2,2019-04-30
2019-05-01,26.6,2019-05-01
2019-05-02,27.8,2019-05-02
2019-05-03,27.6,2019-05-03
2019-05-04,26.9,2019-05-04
2019-05-05,27.0,2019-05-05
2019-05-06,27.0,2019-05-06
2019-05-07,26.1,2019-05-07
2019-05-08,27.0,2019-05-08
2019-05-09,28.1,2019-05-09
2019-05-10,27.6,2019-05-10
2019-05-11,27.4,2019-05-11
2019-05-12,26.9,2019-05-12
2019-05-13,27.0,2019-05-13
2019-05-14,27.0,2019-05-14
2019-05-15,27.2,2019-05-15
2019-05-16,27.2,2019-05-16
2019-05-17,27.2,2019-05-17
2019-05-18,27.3,2019-05-18
2019-05-19,26.8,2019-05-19
2019-05-20,27.1,2019-05-20
2019-05-21,25.6,2019-05-21
2019-05-22,26.3,2019-05-22
2019-05-23,26.4,2019-05-23
2019-05-24,26.1,2019-05-24
2019-05-25,25.7,2019-05-25
2019-05-26,26.1,2019-05-26
2019-05-27,25.7,2019-05-27
2019-05-28,24.7,2019-05-28
2019-05-29,24.9,2019-05-29
2019-05-30,25.4,2019-05-30
2019-05-31,24.9,2019-05-31
2019-06-01,23.8,2019-06-01
2019-06-02,23.8,2019-06-02
2019-06-03,24.2,2019-06-03
2019-06-04,24.6,2019-06-04
2019-06-05,23.8,2019-06-05
2019-06-06,24.2,2019-06-06
2019-06-07,23.6,2019-06-07
2019-06-08,23.9,2019-06-08
2019-06-09,23.6,2019-06-09
2019-06-10,23.6,2019-06-10
2019-06-11,23.4,2019-06-11
2019-06-12,24.4,2019-06-12
2019-06-13,24.9,2019-06-13
2019-06-14,24.3,2019-06-14
2019-06-15,23.6,2019-06-15
2019-06-16,23.6,2019-06-16
2019-06-17,24.4,2019-06-17
2019-06-18,22.8,2019-06-18
2019-06-19,23.0,2019-06-19
2019-06-20,24.0,2019-06-20
2019-06-21,23.8,2019-06-21
2019-06-22,24.0,2019-06-22
2019-06-23,24.7,2019-06-23
2019-06-24,23.3,2019-06-24
2019-06-25,23.5,2019-06-25
2019-06-26,22.2,2019-06-26
2019-06-27,22.3,2019-06-27
2019-06-28,21.6,2019-06-28
2019-06-29,22.7,2019-06-29
2019-06-30,22.7,2019-06-30
2019-07-01,22.0,2019-07-01
2019-07-02,22.3,2019-07-02
2019-07-03,22.9,2019-07-03
2019-07-04,21.9,2019-07-04
2019-07-05,22.3,2019-07-05
2019-07-06,23.4,2019-07-06
2019-07-07,23.2,2019-07-07
2019-07-08,22.8,2019-07-08
2019-07-09,22.7,2019-07-09
2019-07-10,23.3,2019-07-10
2019-07-11,22.8,2019-07-11
2019-07-12,22.3,2019-07-12
2019-07-13,22.9,2019-07-13
2019-07-14,22.2,2019-07-14
2019-07-15,22.2,2019-07-15
2019-07-16,22.3,2019-07-16
2019-07-17,22.1,2019-07-17
2019-07-18,21.8,2019-07-18
2019-07-19,22.2,2019-07-19
2019-07-20,22.4,2019-07-20
2019-07-21,22.4,2019-07-21
2019-07-22,21.8,2019-07-22
2019-07-23,21.7,2019-07-23
2019-07-24,21.3,2019-07-24
2019-07-25,21.4,2019-07-25
2019-07-26,22.0,2019-07-26
2019-07-27,22.2,2019-07-27
2019-07-28,21.6,2019-07-28
2019-07-29,22.1,2019-07-29
2019-07-30,21.7,2019-07-30
2019-07-31,21.0,2019-07-31
2019-08-01,21.6,2019-08-01
2019-08-02,22.6,2019-08-02
2019-08-03,21.4,2019-08-03
2019-08-04,21.9,2019-08-04
2019-08-05,21.9,2019-08-05
2019-08-06,21.9,2019-08-06
2019-08-07,21.4,2019-08-07
2019-08-08,21.6,2019-08-08
2019-08-09,21.6,2019-08-09
2019-08-10,22.2,2019-08-10
2019-08-11,21.6,2019-08-11
2019-08-12,22.3,2019-08-12
2019-08-13,21.9,2019-08-13
2019-08-14,21.9,2019-08-14
2019-08-15,22.4,2019-08-15
2019-08-16,22.6,2019-08-16
2019-08-17,21.7,2019-08-17
2019-08-18,22.2,2019-08-18
2019-08-19,22.1,2019-08-19
2019-08-20,22.2,2019-08-20
2019-08-21,22.6,2019-08-21
2019-08-22,23.3,2019-08-22
2019-08-23,22.4,2019-08-23
2019-08-24,22.4,2019-08-24
2019-08-25,21.9,2019-08-25
2019-08-26,23.1,2019-08-26
2019-08-27,23.3,2019-08-27
2019-08-28,22.8,2019-08-28
2019-08-29,23.1,2019-08-29
2019-08-30,22.7,2019-08-30
2019-08-31,22.6,2019-08-31
2019-09-01,23.2,2019-09-01
2019-09-02,22.8,2019-09-02
2019-09-03,23.1,2019-09-03
2019-09-04,23.6,2019-09-04
2019-09-05,22.8,2019-09-05
2019-09-06,23.5,2019-09-06
2019-09-07,22.9,2019-09-07
2019-09-08,23.4,2019-09-08
2019-09-09,24.0,2019-09-09
2019-09-10,23.7,2019-09-10
